iteration,mean_length,std_length,true_reward_mean_analysis_only,true_reward_std_analysis_only
1,414.6,155.34297538028554,391.0,176.44574236858196
2,500.0,0.0,500.0,0.0
3,500.0,0.0,500.0,0.0
4,500.0,0.0,500.0,0.0
5,500.0,0.0,500.0,0.0
6,500.0,0.0,500.0,0.0
7,500.0,0.0,500.0,0.0
8,500.0,0.0,500.0,0.0
9,500.0,0.0,500.0,0.0
10,500.0,0.0,500.0,0.0
